timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
241855.7473291,31.871399987721816,11.650600004941225,0.00790000194683671,0.0,43.52989999460988,0.0,25.046095250778656
241855.7786394,47.89839999284595,11.521899985382333,0.007800001185387373,0.0,59.42809997941367,0.0,25.046910776409547
241855.825706,31.90910001285374,11.842099978821352,0.007299997378140688,0.0,43.758499989053234,0.0,25.03401496795366
241855.8565455,48.25609998079017,11.483600013889372,0.007700000423938036,0.0,59.74739999510348,0.0,25.037974261430897
241855.9037303,31.412599986651912,14.674300007754937,0.008100003469735384,0.0,46.094999997876585,0.0,25.026002015974893
241855.9349325,47.920099983457476,10.275100008584559,0.007099995855242014,0.0,58.20229998789728,0.0,25.04287967082282
241855.981757,31.867099984083325,11.456000007456169,0.007199996616691351,0.0,43.330299988156185,0.0,25.03882687447682
241856.0121945,47.90060000959784,11.864899977808818,0.008000002708286047,0.0,59.77349999011494,0.0,25.043051091334313
241856.0594939,32.07970000221394,11.571500013815239,0.007499998901039362,0.0,43.65870001493022,0.0,25.019352469406215
241856.104976,47.70200001075864,14.701500011142343,0.007099995855242014,0.0,62.410600017756224,0.0,24.719255179101165
241856.152669,31.912900012684986,12.006300006760284,0.011099997209385037,0.701499986462295,44.63180000311695,0.0,25.015488756784073
241856.1834856,47.89459999301471,11.77589999861084,0.008400005754083395,0.0,59.67889999737963,0.0,25.027116881610986
241856.2304964,31.897100008791313,12.626699986867607,0.008000002708286047,0.0,44.531799998367205,0.0,25.01725773840513
241856.2613496,47.99459999776445,11.897499993210658,0.010800024028867483,0.5173000099603087,60.42020002496429,0.0,25.031612840505435
241856.3087783,31.794900016393512,15.46339999185875,0.008100003469735384,0.0,47.266400011722,0.0,25.018154840683014
241856.3400118,47.923200007062405,10.917699983110651,0.007800001185387373,0.0,58.848699991358444,0.0,25.025029199801736
241856.3874779,31.843200005823746,11.671199987176806,0.008300004992634058,0.0,43.522699997993186,0.0,25.022906385555444
241856.4183321,48.032799997599795,12.26770001812838,0.007499998901039362,0.0,60.308000014629215,0.0,25.014689876613097
241856.4641164,31.91240000887774,11.971100000664592,0.007499998901039362,0.0,43.89100000844337,0.0,25.04355491630549
241856.4953349,47.863899992080405,14.44850000552833,0.009500014130026102,0.0,62.32190001173876,0.0,25.036501131865407
241856.5432392,31.773399998201057,11.660900025162846,0.00689999433234334,0.0,43.44120001769625,0.0,25.004123596945135
241856.5755701,47.871499991742894,11.177100008353591,0.008000002708286047,0.0,59.05660000280477,0.0,24.972472011996263
241856.6223514,31.935200007865205,11.951299995416775,0.007800001185387373,0.0,43.89430000446737,0.0,24.961561275844147
241856.6526787,48.22919997968711,12.339199980488047,0.007800001185387373,0.0,60.576199961360544,0.0,25.306698202522565
241856.6988262,31.48870001314208,14.02200001757592,0.007700000423938036,0.0,45.51840003114194,0.0,24.99000191672738
241856.7449182,47.988299978896976,11.14770001731813,0.008199975127354264,0.0,59.14419997134246,0.0,24.970962931646167
241856.7912103,31.794600014109164,11.507100018206984,0.007800001185387373,0.0,43.309500033501536,0.0,24.977765625707722
241856.8231514,48.09029999887571,13.251900003524497,0.009799987310543656,0.5816000048071146,61.93359999451786,0.0,24.991729820501455
241856.8706247,31.71839998685755,13.500699977157637,0.008200004231184721,0.0,45.22729996824637,0.0,24.959521895026512
241856.9014316,47.86439999588765,15.12569998158142,0.00890000956133008,0.0,62.9989999870304,0.0,24.986276287239196
241856.9486582,31.896900007268414,10.509799991268665,0.010300020221620798,0.8280999900307506,43.24510000878945,0.0,24.972341051175583
241856.9795919,47.899600001983345,11.609599983785301,0.008199975127354264,0.0,59.517399960896,0.0,24.980171988723573
241857.0271914,31.886200013104826,11.808000010205433,0.007399998139590025,0.0,43.70160002144985,0.0,24.9690924250761
241857.0585716,48.02029998973012,12.996400007978082,0.007299997378140688,0.0,61.02399999508634,0.0,24.957860731678117
241857.1049227,31.76979999989271,13.043200015090406,0.007700000423938036,0.0,44.820700015407056,0.0,24.975182992941896
241857.1358336,47.849199996562675,11.617599986493587,0.008199975127354264,0.0,59.474999958183616,0.0,24.98124116955688
241857.1826172,31.91969997715205,11.823400011053309,0.006999995093792677,0.0,43.75009998329915,0.0,24.982092004044798
241857.214657,48.132099997019395,12.013200001092628,0.007499998901039362,0.0,60.15279999701306,0.0,24.948802977423817
241857.2610989,31.65599997737445,14.014899992616847,0.008800008799880743,0.0,45.67969997879118,0.0,24.966607162726476
241857.2927349,47.94320001383312,14.870499988319352,0.007399998139590025,0.0,62.82110000029206,0.0,25.257651195199365
241857.355177,31.848000013269484,12.246600002981722,0.007199996616691351,0.0,44.1018000128679,0.0,24.947858975000578
241857.3704243,47.85259999334812,12.26319998386316,0.007199996616691351,0.0,60.12299997382797,0.0,25.2751047715376
241857.4313788,31.906799995340407,12.410299998009577,0.007399998139590025,0.0,44.324499991489574,0.0,24.98163017445172
241857.4625656,47.982599993702024,16.036299988627434,0.008700008038431406,0.0,64.02759999036789,0.0,24.974692312066335
241857.5091525,31.8142999894917,16.687900002580136,0.009600014891475439,0.6132000125944614,49.125000019557774,0.0,24.992206597332064
241857.5408758,47.884600004181266,12.471599999116734,0.008800008799880743,0.0,60.36500001209788,0.0,24.98201295040303
241857.5870448,31.90329999779351,12.262800009921193,0.008300004992634058,0.0,44.17440001270734,0.0,25.00902617431053
241857.6187478,48.009299993282184,12.280199996894225,0.010199990356341004,0.5339999916031957,60.833699972135946,0.0,24.991342582309876
241857.6659657,31.92249999847263,15.133400011109188,0.007299997378140688,0.0,47.06320000695996,0.0,24.961532198611348
241857.6970932,47.75639998842962,12.040800007525831,0.008300004992634058,0.0,59.805500000948086,0.0,24.96342234575447
241857.7430416,31.880099995760247,11.247099988395348,0.007800001185387373,0.0,43.13499998534098,0.0,25.004117344230597
241857.7743611,47.90649999631569,11.39950001379475,0.007599999662488699,0.0,59.31360000977293,0.0,25.02521290194596
241857.8230889,31.995600002119318,11.53719998546876,0.007399998139590025,0.0,43.54019998572767,0.0,24.984644853469536
241857.8539571,47.92230000020936,13.979300012579188,0.007499998901039362,0.0,61.90910001168959,0.0,24.973395009927952
241857.9006578,31.77279999363236,12.009199999738485,0.007499998901039362,0.0,43.789499992271885,0.0,24.961899820479708
241857.9319342,47.86209997837432,11.662600009003654,0.007599999662488699,0.0,59.53229998704046,0.0,25.273458824871202
241857.9780281,31.924599985359237,12.018000008538365,0.009099981980398297,0.0,43.951699975878,0.0,25.277679522182243
241858.0244829,48.028600023826584,11.766099982196465,0.007499998901039362,0.0,59.80220000492409,0.0,24.97229116207495
241858.0711645,31.743200001074,15.671400004066527,0.007499998901039362,0.0,47.42210000404157,0.0,24.988759223367563
241858.1033683,47.98629999277182,11.786699993535876,0.007499998901039362,0.0,59.780499985208735,0.0,24.95971709652047
241858.1505134,31.84999999939464,11.691799998516217,0.008000002708286047,0.0,43.54980000061914,0.0,24.96140966079778
241858.1822509,47.851899988017976,13.22620001155883,0.00990001717582345,0.8811000152491033,61.969100032001734,0.0,24.9447266431651
241858.2292559,32.05789998173714,13.385400001425296,0.008300004992634058,0.0,45.45159998815507,0.0,24.957063452364373
241858.2614303,47.751200007041916,13.853399985237047,0.008500006515532732,0.0,61.613099998794496,0.0,24.940585291097133
241858.308183,31.889399979263544,11.550299997907132,0.009800016414374113,0.8110000053420663,44.260499998927116,0.0,24.932261124576485
241858.3390627,47.8675999911502,11.010799993528053,0.008300004992634058,0.0,58.88669998967089,0.0,24.932907623788743
241858.3857816,31.908200006000698,12.043199996696785,0.009499985026195645,0.0,43.96089998772368,0.0,24.934248386817522
241858.4166915,48.069900018163025,12.258100003236905,0.007800001185387373,0.0,60.33580002258532,0.0,24.957686322834284
241858.4638971,31.883799994830042,12.449800007743761,0.007700000423938036,0.0,44.34130000299774,0.0,24.94183978629002
241858.4951147,47.730499994941056,10.806600010255352,0.008000002708286047,0.0,58.54510000790469,0.0,24.950518962458354
241858.5417058,31.867199984844774,11.614999995799735,0.007599999662488699,0.0,43.489799980307,0.0,25.283836346889665
241858.5730612,48.04439999861643,12.064399983501062,0.007399998139590025,0.0,60.11619998025708,0.0,24.945185034472225
241858.6194261,31.982700020307675,11.582900013308972,0.007399998139590025,0.0,43.57300003175624,0.0,25.251519868438237
241858.650049,47.672299988335,13.742699986323714,0.007800001185387373,0.0,61.4227999758441,0.0,25.263511052240613
241858.7125966,31.853799999225885,10.514499997952953,0.008100003469735384,0.0,42.37640000064857,0.0,24.928453261474164
241858.7435916,47.9019999911543,11.714399995980784,0.007800001185387373,0.0,59.62419998832047,0.0,24.943548592313682
241858.790982,31.907299999147654,11.650200001895428,0.007299997378140688,0.0,43.56479999842122,0.0,24.918243243617024
241858.8220016,47.95899998862296,15.196200023638085,0.008100003469735384,0.0,63.16330001573078,0.0,24.932395808946534
241858.8684084,31.762099999468774,13.527900009648874,0.007299997378140688,0.0,45.29730000649579,0.0,24.94921379592167
241858.8990521,47.87340000621043,12.699100014287978,0.010199990356341004,0.4962999955751002,61.07900000642985,0.0,24.959256094417793
241858.9463037,31.920200010063127,12.155400007031858,0.00890000956133008,0.0,44.084500026656315,0.0,24.932223827289594
241858.9770509,47.87389998091385,11.17409998551011,0.007399998139590025,0.0,59.05539996456355,0.0,24.94408782705233
241859.0232368,32.12119999807328,11.88700000056997,0.007800001185387373,0.0,44.01599999982864,0.0,24.99691912965945
241859.054546,47.68519999925047,13.476100022671744,0.008500006515532732,0.0,61.16980002843775,0.0,24.987737267647983
241859.1008609,31.85889997985214,11.161700007505715,0.007599999662488699,0.0,43.02819998702034,0.0,24.995769465692106
241859.1312809,47.90639999555424,11.613699985900894,0.009200011845678091,0.0,59.52929999330081,0.0,25.013617830151706
241859.1925557,31.889200006844476,11.7401999887079,0.007499998901039362,0.0,43.636899994453415,0.0,24.70096192174964
241859.2235318,48.158999998122454,14.106799993896857,0.007800001185387373,0.0,62.2735999932047,0.0,25.019830300157825
241859.2704947,31.6099000046961,12.998599995626137,0.007399998139590025,0.0,44.61589999846183,0.0,25.013961959670766
241859.301917,47.88709999411367,11.300499987555668,0.007800001185387373,0.0,59.195399982854724,0.0,25.030272028348364
241859.3481697,31.911400001263246,11.43800001591444,0.007099995855242014,0.0,43.35650001303293,0.0,25.048922633183373
241859.3793307,47.914499999023974,11.362799996277317,0.008499977411702275,0.0,59.285799972712994,0.0,25.060985908977173
241859.4258726,31.876299995929003,13.969499996164814,0.007499998901039362,0.0,45.853299990994856,0.0,25.070684706171278
241859.4573579,47.89450002135709,14.37460002489388,0.007499998901039362,0.0,62.27660004515201,0.0,25.08513057088167
241859.5035144,31.899599998723716,12.283200019737706,0.008300004992634058,0.0,44.191100023454055,0.0,25.097642377092956
241859.5344251,47.81910000019707,12.84840001608245,0.007399998139590025,0.0,60.67490001441911,0.0,25.096991506474946
241859.5833445,31.923100003041327,12.536399997770786,0.000800006091594696,0.0,44.46030000690371,0.0,25.05087624221061
241859.6150366,48.04950000834651,16.25610000337474,0.0109999964479357,0.9008999913930893,65.21749999956228,0.0,25.034524695507326
241859.677347,31.718699989141896,16.800899989902973,0.00790000194683671,0.0,48.527499980991706,0.0,24.722899561396176
241859.7087522,48.016699991421774,11.501500004669651,0.008300004992634058,0.0,59.52650000108406,0.0,24.719077978150498
241859.7396065,47.91339999064803,11.811100004706532,0.008100003469735384,0.0,59.7325999988243,0.0,25.043812062123628
241859.7864418,32.25600000587292,13.093699992168695,0.008300004992634058,0.0,45.35800000303425,0.0,24.72431156379212
241859.8322838,47.37010001554154,14.232000015908852,0.007499998901039362,0.0,61.60960003035143,0.0,24.734970969572352
241859.8783525,31.8457999965176,11.406200006604195,0.007399998139590025,0.0,43.25940000126138,0.0,24.4239310558373
241859.9097035,47.89729998447001,11.770699988119304,0.009099981980398297,0.0,59.67709995456971,0.0,25.060418581151577
241859.957432,31.89879999263212,11.755499988794327,0.007299997378140688,0.0,43.66159997880459,0.0,24.714946050869404
241859.9886153,48.11519998474978,11.90020001376979,0.007399998139590025,0.0,60.02279999665916,0.0,25.04940368630151
241860.0347832,31.68559999903664,15.221200010273606,0.006999995093792677,0.0,46.91380000440404,0.0,24.736523047230946
241860.0671258,47.91220001061447,11.4482999779284,0.00790000194683671,0.0,59.368399990489706,0.0,25.026749424112175
241860.1134647,31.883099989499897,11.708200006978586,0.008000002708286047,0.0,43.59929999918677,0.0,24.70330100318302
241860.1443633,47.90200002025813,12.602400005562231,0.007400027243420482,0.0,60.51180005306378,0.0,25.04049047325968
241860.1914849,31.83809999609366,13.199099979829043,0.007700000423938036,0.0,45.04489997634664,0.0,24.70286569722723
241860.2224872,47.89729998447001,14.659200009191409,0.008100003469735384,0.0,62.564599997131154,0.0,25.01562642841205
241860.2694092,31.889400008367375,11.248199996771291,0.000600004568696022,0.0,43.13820000970736,0.0,24.694138401703352
241860.3006625,47.89249997702427,11.69870002195239,0.012200005585327744,0.5617999995592982,60.16520000412129,0.0,25.004134017132106
241860.3481446,31.908500008285046,12.002300005406141,0.008400005754083395,0.0,43.91920001944527,0.0,24.65354172399962
241860.3927084,47.898099990561604,13.712699990719557,0.008000002708286047,0.0,61.61879998398945,0.0,24.996819154549666
241860.4399637,31.87989999423735,11.413799977162853,0.00790000194683671,0.0,43.30159997334704,0.0,24.662293055904804
241860.4711394,47.91809999733232,12.347099982434884,0.008499977411702275,0.0,60.273699957178906,0.0,24.98657596201947
241860.5173159,31.871299986960366,11.604800005443394,0.007199996616691351,0.0,43.48329998902045,0.0,24.68325419730427
241860.5493858,48.05290000513196,12.075400009052828,0.007599999662488699,0.0,60.13590001384728,0.0,24.974690232933156
241860.5959241,31.75829999963753,14.141299994662404,0.007599999662488699,0.0,45.90719999396242,0.0,24.659019192582388
241860.6270742,48.03999999421649,12.21149999764748,0.007499998901039362,0.0,60.258999990765005,0.0,24.97499170843769
241860.6737386,31.714599987026304,12.017600005492568,0.007199996616691351,0.0,43.73939998913556,0.0,24.66333114347756
241860.7042284,47.874499985482544,12.341199995717034,0.007799972081556916,0.0,60.223499953281134,0.0,24.98513384584332
241860.751044,31.918499997118488,11.047400010284036,0.007100024959072471,0.0,42.9730000323616,0.0,24.65850234587599
241860.7827508,47.88050000206567,13.568099995609373,0.007399998139590025,0.0,61.455999995814636,0.0,25.012374872426225
241860.8294114,31.902599992463365,14.418700011447072,0.008700008038431406,0.0,46.33000001194887,0.0,24.70406994652538
241860.8608308,47.904099978040904,13.207500014686957,0.007800001185387373,0.0,61.11939999391325,0.0,25.34888943965916
241860.9080101,31.885999982478097,11.956900008954108,0.008399976650252938,0.0,43.85129996808246,0.0,25.01546998341488
241860.9383512,48.195700015639886,11.956200003623962,0.000800006091594696,0.0,60.15270002535544,0.0,25.026179469255972
241861.0000887,31.597099994542077,17.148999992059544,0.011100026313215494,0.7143999973777682,49.471600010292605,0.0,24.718886523004826
241861.0304109,47.89840002194978,10.833899985300377,0.00899998121894896,0.0,58.74129998846911,0.0,25.039079743473135
241861.0769522,31.871799990767613,12.011899991193786,0.007700000423938036,0.0,43.89139998238534,0.0,25.029206998778037
241861.1074734,47.85549998632632,11.696700006723404,0.008400005754083395,0.0,59.56059999880381,0.0,25.04654691967031
241861.1532817,32.18089998699725,12.18330001574941,0.007599999662488699,0.0,44.371800002409145,0.0,25.086764665826628
241861.1847481,47.62179998215288,14.938199979951605,0.006999995093792677,0.0,62.56699995719828,0.0,25.080827145848495
241861.2307347,31.896500004222617,10.490299988305196,0.007299997378140688,0.0,42.39409998990595,0.0,25.084629268491714
241861.262436,47.97109999344684,12.166199972853065,0.008700008038431406,0.0,60.14599997433834,0.0,25.09808750936749
241861.3082105,31.808799976715818,12.095499987481162,0.007199996616691351,0.0,43.91149996081367,0.0,25.10994388948261
241861.3393053,48.09160000877455,12.718599988147616,0.009099981980398297,0.0,60.81929997890256,0.0,25.105821035625375
241861.4013409,31.611999991582707,14.876899978844449,0.007399998139590025,0.0,46.496299968566746,0.0,24.796339399042143
241861.4332467,47.95629999716766,10.490099986782297,0.008100003469735384,0.0,58.454499987419695,0.0,24.777835730126643
241861.4799706,31.998999998904765,11.595900024985895,0.00790000194683671,0.0,43.602800025837496,0.0,24.78189045205667
241861.5104801,47.881599981337786,11.527099995873868,0.008000002708286047,0.0,59.41669997991994,0.0,24.797126442863128
241861.5570754,32.01339999213815,12.426400004187599,0.007299997378140688,0.0,44.44709999370389,0.0,24.815316145483457
241861.5879727,47.64600002090447,11.097599985077977,0.0006999762263149023,0.0,58.74429998220876,0.0,25.099051314186827
241861.6355311,31.911199999740347,11.222600005567074,0.011199997970834374,0.7555000192951411,43.9005000225734,0.0,25.092688207704644
241861.6671849,47.865500004263595,11.796400009188801,0.008300004992634058,0.0,59.67020001844503,0.0,25.082657808723276
241861.7137395,31.91079999669455,11.850600014440715,0.008000002708286047,0.0,43.76940001384355,0.0,25.074731056976333
241861.7454047,48.03350000292994,14.010399987455457,0.01170000177808106,0.4909999843221158,62.546599976485595,0.0,25.083215658325887
241861.792516,31.73459999379702,11.767999996664003,0.00790000194683671,0.0,43.51049999240786,0.0,25.071204309669458
241861.8239226,47.97089999192394,11.650800006464124,0.008200004231184721,0.0,59.62990000261925,0.0,25.065831228179185
241861.8703637,31.800500000827014,11.387800012016669,0.008300004992634058,0.0,43.19660001783632,0.0,25.070508716301276
241861.9016233,48.19340002723038,11.781200009863824,0.008499977411702275,0.0,59.98310001450591,0.0,25.0543909950923
241861.9480804,31.645300012314692,12.614499981282279,0.006699992809444666,0.0,44.266499986406416,0.0,25.061894525496477
241861.978891,47.78200000873767,11.457499989774078,0.00790000194683671,0.0,59.24740000045858,0.0,25.080671981090916
241862.0412497,31.74639999633655,12.359900021692738,0.007399998139590025,0.0,44.11370001616888,0.0,24.755778060085603
241862.0725341,47.9019999911543,11.762000009184703,0.00689999433234334,0.0,59.670899994671345,0.0,24.758536185997176
241862.1199638,31.887499993899837,10.675800003809854,0.006999995093792677,0.0,42.570299992803484,0.0,24.753420860956435
241862.1508431,48.074299993459135,13.452200015308335,0.006799993570894003,0.0,61.533300002338365,0.0,24.742433330490513
241862.197405,31.647800002247095,14.475000003585592,0.007199996616691351,0.0,46.13000000244938,0.0,25.05603573576315
241862.2288866,47.905599989462644,11.868300003698096,0.008200004231184721,0.0,59.782099997391924,0.0,25.031796639928142
241862.276371,31.894899992039427,13.319100020453334,0.007800001185387373,0.0,45.22180001367815,0.0,25.012114200438475
241862.3073947,47.909900022204965,12.759000004734844,0.011299998732283711,0.5263000202830881,61.20650004595518,0.0,25.001639690985208
241862.3540418,31.8115999980364,15.078500000527129,0.008700008038431406,0.0,46.89880000660196,0.0,24.984174607844952
241862.3846728,47.938100004103035,11.382500000763685,0.007599999662488699,0.0,59.32820000452921,0.0,25.001568848627702
241862.4318534,31.832699984079227,11.509500007377937,0.010099989594891667,0.6608999974559993,44.013199978508055,0.0,24.97671545696211
241862.4626489,48.010700003942475,11.763100017560646,0.00890000956133008,0.0,59.78270003106445,0.0,24.995565370049096
241862.5105297,31.779199984157458,11.669600004097447,0.007899972843006253,0.0,43.45669996109791,0.0,24.951776533113264
241862.5421253,47.87969999597408,14.014199987286702,0.007899972843006253,0.0,61.90179995610379,0.0,24.941387738691734
241862.5887392,31.886699987808242,11.304399988148361,0.00790000194683671,0.0,43.19899997790344,0.0,25.26532166983205
241862.6192074,47.91059999843128,11.36229999247007,0.007700000423938036,0.0,59.28059999132529,0.0,25.295947833517015
241862.666324,31.91510000033304,11.60250001703389,0.007199996616691351,0.0,43.52480001398362,0.0,25.28757451193769
241862.7123585,48.16110001411289,11.470900004496798,0.007499998901039362,0.0,59.63950001751073,0.0,24.960927827731403
241862.7580703,31.581600022036582,13.945999991847202,0.007099995855242014,0.0,45.534700009739026,0.0,24.97929008648812
241862.7895132,47.90579999098554,10.542100004386157,0.007700000423938036,0.0,58.45559999579564,0.0,24.96794739786462
241862.8372615,31.883800023933873,12.436099990736693,0.007099995855242014,0.0,44.32700001052581,0.0,24.964001909169472
241862.8679982,48.049100005300716,10.899500019149855,0.007399998139590025,0.0,58.95600002259016,0.0,24.9830677257366
241862.9140233,31.772700021974742,11.79199997568503,0.007499998901039362,0.0,43.57219999656081,0.0,24.99408889818704
241862.9451222,47.98760000267066,15.065299987327307,0.007299997378140688,0.0,63.06019998737611,0.0,25.005886802221482
241862.991873,31.76730000996031,13.416600006166846,0.009599985787644982,0.6491999956779182,45.84269999759272,0.0,25.013403015012035
241863.0225752,47.89879999589175,12.652699981117621,0.00799997360445559,0.0,60.55949995061383,0.0,25.028102387097938
241863.0692875,31.889599980786443,12.811099993996322,0.008800008799880743,0.0,44.709499983582646,0.0,25.022440959235784
241863.099626,48.041900008684024,12.336400017375126,0.01170000177808106,0.5426999996416271,60.93270002747886,0.0,25.041679788689997
241863.1611488,31.759300007252023,14.664400019682944,0.008500006515532732,0.0,46.4322000334505,0.0,24.730674709152023
241863.1916175,47.904200007906184,10.891499987337738,0.008600007276982069,0.0,58.804300002520904,0.0,24.737646946741126
241863.2379199,31.851799983996898,11.57130001229234,0.007800001185387373,0.0,43.430899997474626,0.0,25.06956386132212
241863.2686755,47.918700001901016,11.700699978973716,0.007199996616691351,0.0,59.62659997749142,0.0,25.08064681993053
241863.3158189,31.951699987985194,12.018300010822713,0.00680002267472446,0.0,43.97680002148263,0.0,25.086651384459614
241863.3464248,47.8953999991063,13.613799994345754,0.007099995855242014,0.0,61.5162999893073,0.0,25.092388082232514
241863.3937718,31.948199990438297,15.551800024695694,0.007099995855242014,0.0,47.507100010989234,0.0,25.0759215318561
241863.4254592,47.755599982338026,12.216599978273734,0.007700000423938036,0.0,59.9798999610357,0.0,25.071608693222363
241863.4727288,31.910000019706786,10.948800016194582,0.007299997378140688,0.0,42.86610003327951,0.0,25.076110174043777
241863.5037704,47.954399982700124,12.792499997885898,0.007700000423938036,0.0,60.75459998100996,0.0,25.07573498849736
241863.5501207,31.756099982885644,16.033000021707267,0.007499998901039362,0.0,47.79660000349395,0.0,25.081957385607446
241863.5967126,47.87099998793565,11.471200006781146,0.008000002708286047,0.0,59.35019999742508,0.0,24.75166244517222
241863.6271432,31.884399999398738,17.408000014256686,0.007700000423938036,0.0,49.30010001407936,0.0,25.0985158577907
241863.6736577,47.935100010363385,11.582800012547523,0.010500021744519472,0.5483999848365784,60.076800029492006,0.0,24.772734929364855
241863.7206328,32.080300006782636,14.855199988232926,0.008500006515532732,0.0,46.944000001531094,0.0,24.791276049305715
241863.7520243,47.67959998571314,13.847599999280646,0.00790000194683671,0.0,61.53509998694062,0.0,24.795458133702596
241863.7990442,31.86350001487881,14.441799983615056,0.010099989594891667,0.5344999954104424,46.8498999834992,0.0,24.787140431831556
241863.8300673,47.89029998937622,12.081199995009229,0.008100003469735384,0.0,59.97959998785518,0.0,24.77578124456696
241863.8763319,31.899699999485165,15.654999995604157,0.00799997360445559,0.0,47.56269996869378,0.0,24.793226556150746
241863.907291,47.88140000891872,13.767199998255819,0.00790000194683671,0.0,61.65650000912137,0.0,25.10602063261006
241863.9540202,31.89000001293607,15.434500004630536,0.007700000423938036,0.0,47.332200017990544,0.0,25.08466282757507
241863.9846429,47.89279997930862,12.330800003837794,0.007599999662488699,0.0,60.2311999828089,0.0,25.101878063839536
241864.0312178,31.90770000219345,11.904100014362484,0.007700000423938036,0.0,43.81950001697987,0.0,25.126547764439568
241864.0619303,47.8956000006292,11.891900008777156,0.007599999662488699,0.0,59.79510000906885,0.0,25.127057058030918
241864.108617,32.018400001106784,14.70339999650605,0.007199996616691351,0.0,46.728999994229525,0.0,25.113140978430277
241864.1551644,47.892300004605204,14.483700011624023,0.008300004992634058,0.0,62.38430002122186,0.0,24.79252376501625
241864.20219,31.720700004370883,16.59830001881346,0.007299997378140688,0.0,48.326300020562485,0.0,24.786894672656665
241864.2321022,47.85150001407601,12.25739999790676,0.007599999662488699,0.0,60.11650001164526,0.0,24.80308418086
241864.2790992,31.895199994323775,12.38040000316687,0.007199996616691351,0.0,44.282799994107336,0.0,24.797247373018337
241864.310571,47.880099999019876,13.217200001236051,0.007500028004869819,0.0,61.1048000282608,0.0,24.77404010919342
241864.3572291,31.912599981296808,17.172399995615706,0.009899988071992993,0.5570000212173909,49.6518999862019,0.0,25.08192802781455
241864.3881476,47.94129999936558,13.0557999946177,0.010299991117790341,0.0,61.007399985101074,0.0,25.072499221138518
241864.4351103,31.825299985939637,12.579600006574765,0.00890000956133008,0.0,44.41380000207573,0.0,25.05867070141629
241864.4672417,48.025800002506,11.903499980689958,0.00999998883344233,0.5763999943155795,60.51569996634498,0.0,25.02990656653077
241864.5140633,31.794300011824816,16.810700006317347,0.008300004992634058,0.0,48.6133000231348,0.0,25.036628587575738
241864.5454825,47.85109998192638,11.706799996318296,0.008000002708286047,0.0,59.56589998095296,0.0,25.01964667763604
241864.5925913,31.88880000379868,16.747199988458306,0.008499977411702275,0.0,48.644499969668686,0.0,25.024617968203327
241864.623886,47.901100013405085,12.42320000892505,0.007499998901039362,0.0,60.331800021231174,0.0,25.032818024551286
241864.6699837,31.89610000117682,11.525200010510162,0.007299997378140688,0.0,43.42860000906512,0.0,25.05732070911426
241864.7012268,47.950000007404014,14.210900000762194,0.008500006515532732,0.0,62.16940001468174,0.0,25.053104229985784
241864.7626846,31.883699994068593,16.05299999937415,0.007800001185387373,0.0,47.94449999462813,0.0,24.740964167205426
241864.7936928,47.823899978538975,11.25869998941198,0.007199996616691351,0.0,59.089799964567646,0.0,25.063071218524662
241864.825346,31.927700008964166,13.72399998945184,0.007700000423938036,0.0,45.659399998839945,0.0,25.037497825792038
241864.8714548,48.377900006016716,12.604200019268319,0.00890000956133008,0.0,60.991000034846365,0.0,25.045978154365976
241864.9183325,31.50650000316091,14.211100002285093,0.007400027243420482,0.0,45.72500003268942,0.0,25.048014956992976
241864.9495882,47.855100012384355,10.819000017363578,0.007299997378140688,0.0,58.681400027126074,0.0,25.05085532385544
241864.9962283,31.818599993130192,17.01170002343133,0.007499998901039362,0.0,48.83780001546256,0.0,25.05880256805201
241865.0272164,47.93589998735115,12.579800008097664,0.010099989594891667,0.610999995842576,61.13679998088628,0.0,25.059535191025866
241865.0738699,31.95700002834201,13.258199993288144,0.008500006515532732,0.0,45.223700028145686,0.0,25.051397116866486
241865.1051482,47.66499999095686,14.325500000268221,0.00689999433234334,0.0,61.99739998555742,0.0,25.044721524539014
241865.151939,31.938100000843406,17.008499999064952,0.010100018698722124,0.5354000022634864,49.492100020870566,0.0,25.043433661846773
241865.1977297,47.8642999951262,12.998900027014315,0.008700008038431406,0.0,60.87190003017895,0.0,24.730299595845583
241865.2291829,31.889599980786443,13.888200017390773,0.007800001185387373,0.0,45.7855999993626,0.0,25.04246576131168
241865.2600737,48.00370000884868,11.81429999996908,0.007700000423938036,0.0,59.8257000092417,0.0,25.0387391027252
241865.3064904,31.807799998205155,15.555499994661659,0.007800001185387373,0.0,47.3710999940522,0.0,25.044382820413443
241865.3529806,47.807800001464784,10.320100001990795,0.007300026481971145,0.0,58.13520002993755,0.0,25.045578779085627
241865.3994131,31.902599992463365,16.661700006807223,0.007099995855242014,0.0,48.57139999512583,0.0,25.05798626846727
241865.4304873,47.96360002364963,11.929000000236556,0.007199996616691351,0.0,59.89980002050288,0.0,25.033689087155533
241865.4772729,31.96689998731017,12.692299991613254,0.007499998901039362,0.0,44.666699977824464,0.0,25.038105910941777
241865.5082631,47.8307000012137,13.444599986542016,0.007599999662488699,0.0,61.282899987418205,0.0,25.04817390070999
241865.5555214,31.717000005301088,15.048999979626387,0.008000002708286047,0.0,46.77399998763576,0.0,25.03562778426831
241865.5872615,47.88839997490868,11.654800007818267,0.007199996616691351,0.0,59.55039997934364,0.0,25.018474057874325
