timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
243966.06464,32.05040001193993,12.504999991506338,0.014399993233382702,0.0,44.56979999667965,0.0,24.66661629211356
243966.0966062,47.994199994718656,12.373400008073077,0.015600002370774746,0.0,60.38320000516251,0.0,25.112449362504147
243966.1436025,32.042000006185845,12.056899984600022,0.017000013031065464,0.0,44.11590000381693,0.0,24.7162044212741
243966.1761059,47.98319999827072,12.36829999834299,0.014399993233382702,0.0,60.365899989847094,0.0,24.98984579267669
243966.2236127,32.10589999798685,12.136900011682883,0.014999997802078724,0.0,44.257800007471815,0.0,24.712199663497383
243966.2556411,48.90589998103678,20.40010000928305,0.013999990187585354,0.0,69.31999998050742,0.0,25.093011429237436
243966.3140976,31.167700013611466,12.665499991271645,0.01619997783564031,0.0,43.84939998271875,0.0,24.47393281419694
243966.3359428,48.01550001138821,12.634800019441172,0.01400001929141581,0.0,60.6643000501208,0.0,25.005144808057242
243966.3843466,31.979699997464195,12.217100011184812,0.0137000170070678,0.0,44.210500025656074,0.0,24.669208526919054
243966.4157868,48.82050000014715,15.274500008672476,0.01610000617802143,0.0,64.11110001499765,0.0,25.116399861891505
243966.4676539,31.262900010915473,12.951499986229464,0.01379998866468668,0.0,44.228199985809624,0.0,24.95687452087628
243966.4977037,48.00229999818839,12.59959998424165,0.015600002370774746,0.0,60.617499984800816,0.0,24.970056740359745
243966.5444215,31.964499998139217,13.531900011003017,0.017499987734481692,0.0,45.51389999687672,0.0,25.122234324742788
243966.5771543,48.07170000276528,12.557799986097962,0.013899989426136017,0.0,60.64339997828938,0.0,24.99158824787789
243966.6245618,32.03090000897646,13.32110000657849,0.02850001328624785,0.0,45.3805000288412,0.0,25.10898134827601
243966.6571308,48.96260000532493,15.114599984372035,0.01680001150816679,0.0,64.09400000120513,0.0,24.96598176922319
243966.7080422,31.113999983062968,13.064300001133233,0.018499995348975062,0.0,44.196799979545176,0.0,24.928687334777013
243966.7365096,48.397499980637804,17.58949999930337,0.016900012269616127,0.0,66.00389999221079,0.0,25.00294201256601
243966.7895363,31.874799984507263,14.99100000364706,0.017399986973032355,0.0,46.883199975127354,0.0,25.04545541470444
243966.8189003,48.29289999906905,14.124900015303865,0.013699987903237343,0.0,62.43150000227615,0.0,24.94267756987461
243966.8662145,31.89169999677688,12.850600003730506,0.013499986380338669,0.0,44.75579998688772,0.0,25.022136249473345
243966.8963587,48.83780001546256,16.953400016063824,0.016099977074190974,0.0,65.80730000860058,0.0,25.043155617692737
243966.949832,31.23359999153763,13.460599991958588,0.015400000847876072,0.0,44.709599984344095,0.0,24.9716966626588
243966.9771345,48.33570000482723,17.763600015314296,0.013499986380338669,0.0,66.11280000652187,0.0,24.98972505835641
243967.0305024,31.426999979885295,12.400899984641,0.014699995517730713,0.0,43.842599960044026,0.0,24.95140920936002
243967.0559567,48.31829998875037,14.369300013640895,0.01650000922381878,0.0,62.70410001161508,0.0,25.012591755354997
243967.1071383,31.686300004366785,12.524200021289289,0.014699995517730713,0.0,44.225200021173805,0.0,24.981588569353235
243967.136137,48.14919998170808,14.297599991550669,0.014400022337213159,0.0,62.46119999559596,0.0,24.999654171606398
243967.1866614,31.891799997538328,12.25569998496212,0.015900004655122757,0.0,44.16339998715557,0.0,25.037591857697645
243967.2155059,48.18070001783781,13.792000012472272,0.017099984688684344,0.0,61.989800014998764,0.0,25.032815935728962
243967.2661892,31.965300004230812,12.39359998726286,0.025200017262250185,0.0,44.38410000875592,0.0,24.967766613471387
243967.2965061,48.12650001258589,13.955100002931431,0.014100020052865148,0.0,62.09570003557019,0.0,25.00208559051195
243967.3455901,31.775399984326214,12.367799994535744,0.017499987734481692,0.0,44.16069996659644,0.0,24.958660139002337
243967.3755603,48.43210001126863,13.206200004788116,0.01409999094903469,0.0,61.65240000700578,0.0,25.011371837272154
243967.4259716,31.67080000275746,12.415000004693866,0.014299992471933365,0.0,44.10009999992326,0.0,24.95095266506266
243967.4564246,48.57330000959337,16.414100013207644,0.017999991541728377,0.0,65.00540001434274,0.0,24.9836877336484
243967.5091557,31.341500027338043,12.337899999693036,0.01479999627918005,0.0,43.69420002331026,0.0,25.103382002664084
243967.5357481,48.54300001170486,15.095599985215813,0.015099998563528061,0.0,63.6536999954842,0.0,25.004056908560734
243967.5868429,31.63049998693168,12.928699987241998,0.013600016245618463,0.0,44.5727999904193,0.0,24.948101711709516
243967.6170036,48.409199982415885,15.335000003688037,0.013399985618889332,0.0,63.75759997172281,0.0,24.9746756790106
243967.6675348,31.660699984058738,13.268899987451732,0.018399994587525725,0.0,44.947999966097996,0.0,25.002481496143186
243967.6967265,48.018100002082065,13.09890000266023,0.015099998563528061,0.0,61.13210000330582,0.0,25.020374925476208
243967.7455436,32.13409997988492,15.641700010746717,0.015400000847876072,0.0,47.791199991479516,0.0,24.976644755780054
243967.7799396,48.3918999962043,15.442899981280789,0.014699995517730713,0.0,63.84949997300282,0.0,24.942107290395278
243967.8280807,31.512599991401657,12.146799999754876,0.015099998563528061,0.0,43.67449998972006,0.0,24.926903931428715
243967.8563077,48.748400004114956,16.2916999834124,0.018699996871873736,0.0,65.05879998439923,0.0,25.017159686751043
243967.908678,31.387200026074424,13.655299990205094,0.013100012438371778,0.0,45.05560002871789,0.0,24.98676118118832
243967.9373267,48.763799975859,19.54529999056831,0.01650000922381878,0.0,68.32559997565113,0.0,24.982988667130556
243967.9922696,31.088999996427447,13.710899977013469,0.0137000170070678,0.0,44.81359999044798,0.0,24.943185658552416
243968.0168524,47.98059997847304,12.132600008044392,0.0137000170070678,0.0,60.1269000035245,0.0,25.04273751810269
243968.0638115,32.04280001227744,12.012099992716685,0.013400014722719789,0.0,44.068300019716844,0.0,25.050162951493657
243968.0953707,48.403400025563315,14.958399988245219,0.014399993233382702,0.0,63.376200007041916,0.0,25.020600294298387
243968.1470159,31.634300015866756,12.253799999598414,0.015600002370774746,0.0,43.903700017835945,0.0,25.05880675498435
243968.176171,48.13420001300983,13.404500001342967,0.01930000144056976,0.0,61.55800001579337,0.0,25.020089046304054
243968.2247646,31.831600004807115,12.26770001812838,0.015300000086426735,0.0,44.11460002302192,0.0,25.120111815126602
243968.2554288,48.05610000039451,12.224200007040054,0.019700004486367106,0.0,60.30000001192093,0.0,25.0110027567902
243968.303542,32.0103999983985,12.567300000227988,0.016200006939470768,0.0,44.593900005565956,0.0,25.075148129047356
243968.3360358,48.04120000335388,13.348400010727346,0.014599994756281376,0.0,61.404200008837506,0.0,25.0021085111979
243968.3858288,32.30980000807904,13.913500006310642,0.014899997040629387,0.0,46.23820001143031,0.0,25.017357876463684
243968.4179858,48.702500003855675,18.042200012132525,0.018399994587525725,0.0,66.76310001057573,0.0,24.948441965507605
243968.4717785,31.42640000442043,12.98769999993965,0.016400008462369442,0.0,44.43050001282245,0.0,24.884096100939406
243968.4972988,47.63970000203699,12.46479997644201,0.017499987734481692,0.0,60.12199996621348,0.0,24.983496318847177
243968.5438286,32.04610000830144,12.145199987571687,0.016600009985268116,0.0,44.20790000585839,0.0,25.036751865624964
243968.5756568,48.74460000428371,15.835599973797798,0.013599987141788006,0.0,64.5937999652233,0.0,24.997989744598815
243968.6282906,31.480400008149445,12.579000002006069,0.013699987903237343,0.0,44.07309999805875,0.0,24.95178068375324
243968.656106,48.847699974430725,17.106899991631508,0.0137000170070678,0.0,65.9682999830693,0.0,25.006639262697533
243968.7094564,30.98159999353811,12.196800002129748,0.022499996703118086,0.0,43.20089999237098,0.0,24.99373698602949
243968.7363464,49.4104000099469,16.56439999351278,0.0137000170070678,0.0,65.98850002046674,0.0,24.987541628242923
243968.7898065,30.635500006610528,12.415399978635833,0.016300007700920105,0.0,43.06719999294728,0.0,24.938410439156307
243968.8156939,48.56580001069233,13.704700017115101,0.020100007532164454,0.0,62.290600035339594,0.0,25.027315229120457
243968.866426,31.542199983960018,13.053299975581467,0.016000005416572094,0.0,44.61149996495806,0.0,25.0231213645642
243968.8965755,48.64739999175072,16.914400010136887,0.013100012438371778,0.0,65.57490001432598,0.0,25.003146229298395
243968.949298,31.64839997771196,13.449699996272102,0.01580000389367342,0.0,45.113899977877736,0.0,24.922027284169012
243968.9778837,48.580999980913475,16.707400005543604,0.014599994756281376,0.0,65.30299998121336,0.0,25.042904756871856
243969.0294115,31.43679999629967,12.263999989954755,0.013399985618889332,0.0,43.71419997187331,0.0,24.972305713218496
243969.0558399,47.9017999896314,13.395299989497289,0.013699987903237343,0.0,61.310799967031926,0.0,25.009749634667294
243969.1048466,32.14220001245849,13.420200004475191,0.013699987903237343,0.0,45.57610000483692,0.0,25.08007650427565
243969.1377841,48.48060000222176,16.701300017302856,0.01610000617802143,0.0,65.19800002570264,0.0,24.990474464107383
243969.1888746,31.268599996110424,13.126500009093434,0.01580000389367342,0.0,44.41090000909753,0.0,25.070929839515443
243969.2167607,48.73089998727664,15.632900001946837,0.013800017768517137,0.0,64.377600006992,0.0,25.00191056302429
243969.2683787,31.28089997335337,12.048099975800142,0.015900004655122757,0.0,43.344899953808635,0.0,24.905210767621718
243969.296148,48.44499999308027,14.585099997930229,0.013999990187585354,0.0,63.04409998119809,0.0,24.98381673285275
243969.3468247,32.08689999883063,19.716600014362484,0.01659998088143766,0.0,51.82009999407455,0.0,25.00398396788422
243969.3835595,47.610599984182045,13.800600019749254,0.12809998588636518,0.0,61.539299989817664,0.0,24.84701485864868
243969.4260741,31.98360002716072,13.408899976639077,0.016000005416572094,0.0,45.40850000921637,0.0,24.97274848820794
243969.4570868,48.03260002518073,12.516000017058104,0.015300000086426735,0.0,60.56390004232526,0.0,24.9655059930459
243969.5045827,32.09040002548136,14.625900017563254,0.018099992303177714,0.0,46.73440003534779,0.0,24.97833753696467
243969.5383526,47.99399999319576,13.162400020519271,0.015099998563528061,0.0,61.17150001227856,0.0,24.95182634028012
243969.5846976,31.883299991022795,12.399800005368888,0.016299978597089648,0.0,44.29939997498877,0.0,25.0235889034784
243969.6156343,48.148500005481765,12.257700000191107,0.01470002462156117,0.0,60.42090003029443,0.0,25.049085771495875
243969.6634873,32.05009998055175,13.590999995358288,0.012600008631125093,0.0,45.65369998454116,0.0,25.173935109498064
243969.6974851,48.72739998972975,16.336700005922467,0.019800005247816443,0.0,65.08390000090003,0.0,24.99611935238443
243969.7487295,31.18170000379905,12.6499000180047,0.013699987903237343,0.0,43.84530000970699,0.0,24.898313214195852
243969.7774335,48.42219999409281,13.637600000947714,0.015600002370774746,0.0,62.075399997411296,0.0,24.96304013867509
243969.8255769,31.726099987281486,12.865800003055483,0.019099999917671084,0.0,44.61099999025464,0.0,25.056663556328644
243969.8570867,48.87269999017008,15.861299994867295,0.016200006939470768,0.0,64.75019999197684,0.0,24.979585433814815
243969.9087048,31.09319999930449,13.052299997070804,0.015300000086426735,0.0,44.16079999646172,0.0,25.015668146963243
243969.9366004,48.8228999893181,15.86789998691529,0.018399994587525725,0.0,64.70919997082092,0.0,24.99470945325391
243969.9889826,31.210599991027266,12.37430001492612,0.015500001609325409,0.0,43.60040000756271,0.0,25.017176375836197
243970.0164155,48.30280001624487,13.046699983533472,0.013599987141788006,0.0,61.36309998692013,0.0,24.984975701161023
243970.0655594,31.69590001925826,12.26630000746809,0.014699995517730713,0.0,43.97690002224408,0.0,25.018067213799874
243970.0955326,48.34569999366067,14.275800000177696,0.01990000600926578,0.0,62.641399999847636,0.0,25.021745982073796
243970.1465546,31.930700002703816,13.455300009809434,0.013999990187585354,0.0,45.400000002700835,0.0,25.057285129632334
243970.1771347,48.603500006720424,18.06510001188144,0.013800017768517137,0.0,66.68240003637038,0.0,25.015613912084614
243970.2304179,31.308599980548024,12.032400001771748,0.014699995517730713,0.0,43.3556999778375,0.0,24.979050902820674
243970.2554125,48.42489998554811,14.409700001124293,0.01379998866468668,0.0,62.84839997533709,0.0,25.008907338812964
243970.3067975,31.456600001547486,12.584899988723919,0.017999991541728377,0.0,44.05949998181313,0.0,24.959422219437002
243970.3360569,48.06230001850054,12.246099999174476,0.014899997040629387,0.0,60.32330001471564,0.0,25.036035199688225
243970.383748,31.9788999913726,12.240500014740974,0.014899997040629387,0.0,44.2343000031542,0.0,25.10726240948558
243970.4161563,48.51019999478012,16.925200005061924,0.013899989426136017,0.0,65.44929998926818,0.0,25.012598011701666
243970.4692899,31.57719998853281,12.279899994609877,0.014599994756281376,0.0,43.87169997789897,0.0,24.981031070528843
243970.4958917,48.95660001784563,16.23679997283034,0.014299992471933365,0.0,65.2076999831479,0.0,25.005340723814477
243970.5490906,31.06489998754114,12.447700020857155,0.01819999306462705,0.0,43.53080000146292,0.0,24.9528827196694
243970.5766105,48.08799998136237,12.087599985534325,0.014100020052865148,0.0,60.18969998694956,0.0,25.145614060503874
243970.6237099,32.12390001863241,12.383699999190867,0.01810002140700817,0.0,44.52570003923029,0.0,25.049351396627085
243970.6564052,48.30620001303032,15.920100006042048,0.013500015484169126,0.0,64.23980003455654,0.0,25.014208070140384
243970.7076821,31.53609999571927,12.625299976207316,0.015300000086426735,0.0,44.17669997201301,0.0,24.93559551254092
243970.7364685,48.47390000941232,17.714899993734434,0.012600008631125093,0.0,66.20140001177788,0.0,25.03931380961904
243970.7903285,31.683199980761856,12.561199982883409,0.012499978765845299,0.0,44.25689994241111,0.0,24.883237481345553
243970.8160873,48.59200000646524,16.59230000223033,0.01300001167692244,0.0,65.1973000203725,0.0,24.990566061360752
243970.868873,31.348499993328005,12.442999985069036,0.012900010915473104,0.0,43.804399989312515,0.0,24.888299238707162
243970.8964732,49.49919998762198,17.541500012157485,0.012899981811642647,0.0,67.0535999815911,0.0,25.02109904197676
243970.9504744,30.507999996189028,12.299499998334795,0.016700010746717453,0.0,42.82420000527054,0.0,24.963700698922793
243970.975764,48.1036999844946,12.66770000802353,0.01650000922381878,0.0,60.787900001741946,0.0,25.034829707069566
243971.0240855,32.12819999316707,13.054999988526106,0.016699981642886996,0.0,45.199899963336065,0.0,25.03110949773854
243971.0572118,47.7936000097543,12.275199987925589,0.015999976312741637,0.0,60.08479997399263,0.0,24.997394021594335
243971.1042179,32.02459999010898,12.339299981249496,0.016700010746717453,0.0,44.380599982105196,0.0,25.09382791403733
243971.1363441,48.09280001791194,12.422800005879253,0.017799990018829703,0.0,60.533400013810024,0.0,25.005340723814477
243971.1841512,32.00850001303479,12.362100009340793,0.014699995517730713,0.0,44.385300017893314,0.0,25.101061055715494
243971.2163884,47.9926000116393,12.256400019396096,0.016699981642886996,0.0,60.26570001267828,0.0,25.00056459589596
243971.2637204,32.06820000195876,12.332300015259534,0.015199999324977398,0.0,44.41570001654327,0.0,25.038371304474236
243971.2961361,48.04859997238964,12.617899978067726,0.015900004655122757,0.0,60.68239995511249,0.0,24.987433403711353
243971.345129,47.99669998465106,12.180599995190278,0.016700010746717453,0.0,60.193999990588054,0.0,25.029735325920846
243971.3913037,32.02210000017658,12.390199990477413,0.01659998088143766,0.0,44.42889997153543,0.0,24.708257252808774
243971.424059,48.1937000004109,13.605800020741299,0.01650000922381878,0.0,61.81600003037602,0.0,25.133182829815357
243971.4730122,31.930500001180917,13.928000000305474,0.010599993402138352,0.0,45.86909999488853,0.0,24.63863944773306
243971.5056444,48.43359999358654,22.931300016352907,0.01309998333454132,0.0,71.37799999327399,0.0,25.0240460230657
243971.5629231,31.476000003749505,20.578299998305738,0.0185999961104244,0.0,52.07289999816567,0.0,24.452544214182428
243971.5919974,48.16149998805486,12.595999985933304,0.013900018529966474,0.0,60.77139999251813,0.0,24.829310901779955
243971.6326138,32.10499999113381,13.311499991687015,0.01379998866468668,0.0,45.43029997148551,0.0,24.661774044592804
243971.6658789,48.634399980073795,17.541799985338002,0.01619997783564031,0.0,66.19239994324744,0.0,25.071265070980527
243971.7178187,31.35349997319281,12.57880000048317,0.020700012100860476,0.0,43.95299998577684,0.0,24.551384820741024
243971.7439427,48.00060001434758,13.528300012694672,0.013999990187585354,0.0,61.54290001722984,0.0,25.10770998318706
243971.7936675,31.811200024094433,12.079300009645522,0.013599987141788006,0.0,43.90410002088174,0.0,24.649626106221064
243971.8232883,48.78750001080334,17.738599999574944,0.015199999324977398,0.0,66.54130000970326,0.0,25.008786420844203
243971.8781336,31.347400014055893,12.549800012493506,0.013500015484169126,0.0,43.91070004203357,0.0,24.55537581006146
243971.9037015,48.6871000030078,16.503099992405623,0.01400001929141581,0.0,65.20420001470484,0.0,25.083205172121964
243971.9571022,31.296700006350875,12.320500012720004,0.01650000922381878,0.0,43.6337000282947,0.0,24.577397789457365
243971.9837286,48.2188000169117,12.84409998334013,0.01920000067912042,0.0,61.08210000093095,0.0,25.138258326149323
243972.0330427,31.83059999719262,12.800399999832734,0.013200013199821115,0.0,44.64420001022518,0.0,24.651684030211012
243972.0638806,48.1965999933891,12.991600000532344,0.01659998088143766,0.0,61.20479997480288,0.0,25.104442850265652
243972.1133776,31.808200001250952,12.344999995548278,0.019099999917671084,0.0,44.1722999967169,0.0,24.65271717310358
243972.1438884,48.5560999950394,15.372499998193234,0.014599994756281376,0.0,63.94319998798892,0.0,25.1379655339946
243972.1956177,31.432499992661178,12.664400011999533,0.018399994587525725,0.0,44.115299999248236,0.0,24.593113092307266
243972.224775,48.05330000817776,12.993499985896051,0.017099984688684344,0.0,61.06389997876249,0.0,24.985643665095516
243972.2724954,31.99219997623004,12.333599996054545,0.018799997633323073,0.0,44.34459996991791,0.0,24.685596021094835
243972.3038021,48.55019997921772,14.097000006586313,0.013999990187585354,0.0,62.66119997599162,0.0,25.00866550222446
243972.3544067,31.539199990220368,12.64979998813942,0.01780001912266016,0.0,44.20679999748245,0.0,24.62927603219202
243972.38486,47.96970001189038,12.401499989209697,0.018399994587525725,0.0,60.389599995687604,0.0,24.985242050456268
243972.432066,32.02499999315478,12.30620002024807,0.01470002462156117,0.0,44.34590003802441,0.0,24.67759544132734
243972.4638369,48.46769999130629,13.923099992098287,0.013400014722719789,0.0,62.4041999981273,0.0,24.9975731523458
243972.5143465,31.74170001875609,12.174800009233877,0.013599987141788006,0.0,43.93010001513176,0.0,24.626287872872037
243972.5437613,48.09240001486614,14.335099986055866,0.01889999839477241,0.0,62.44639999931678,0.0,25.028526262464123
243972.5940191,32.142700016265735,13.838900020346045,0.018699996871873736,0.0,46.000300033483654,0.0,24.943556887517563
243972.6260309,48.009099991759285,13.222200010204688,0.01309998333454132,0.0,61.244399985298514,0.0,24.95898614643126
243972.6736046,31.65290001197718,12.500999990152195,0.012900010915473104,0.0,44.16680001304485,0.0,24.987664423365526
243972.7040806,48.88119999668561,15.410899999551475,0.015900004655122757,0.0,64.3080000008922,0.0,25.03262167799226
243972.7560993,31.280600000172853,12.294100015424192,0.017400016076862812,0.0,43.59210003167391,0.0,25.142975530307012
243972.7838486,48.58179998700507,14.141699997708201,0.018999999156221747,0.0,62.74249998386949,0.0,25.170927377872257
243972.8341944,31.622399983461946,13.218000007327646,0.019800005247816443,0.0,44.86019999603741,0.0,24.967114149518427
243972.8655379,47.976400004699826,12.859000009484589,0.0192999723367393,0.0,60.854699986521155,0.0,25.00710618589654
243972.9127796,31.956299993908033,12.790400010999292,0.018300022929906845,0.0,44.76500002783723,0.0,25.105423951522226
243972.9449989,48.00579999573529,14.302900002803653,0.01680001150816679,0.0,62.32550001004711,0.0,24.978015183795833
243972.9943943,31.92119998857379,12.381300010019913,0.02060001133941114,0.0,44.323100009933114,0.0,24.98486749824944
243973.0240512,48.14470000565052,12.75669998722151,0.015900004655122757,0.0,60.91729999752715,0.0,24.984116348032316
243973.0727287,31.953500001691282,12.934099999256432,0.015600002370774746,0.0,44.90320000331849,0.0,25.113111546981006
243973.105177,48.10820001875982,12.909100012620911,0.01300001167692244,0.0,61.03030004305765,0.0,24.969298167468576
243973.1528713,31.912600010400638,19.760600000154227,0.013900018529966474,0.0,51.68710002908483,0.0,25.08845562212911
243973.1918317,47.911200002999976,21.075399999972433,0.02169999061152339,0.0,69.00829999358393,0.0,24.83231770507753
243973.2405486,32.07089999341406,12.813799985451624,0.01400001929141581,0.0,44.8986999981571,0.0,24.84459910288407
243973.2640432,48.18009998416528,21.222100011073053,0.0171000137925148,0.0,69.41930000903085,0.0,24.996612958979608
243973.3209126,31.915900006424636,12.4943999981042,0.018300022929906845,0.0,44.42860002745874,0.0,24.84400038106282
243973.3439761,48.31990000093356,14.08709998941049,0.014899997040629387,0.0,62.42189998738468,0.0,24.99817304997702
243973.3942668,31.587300007231534,12.347499985480681,0.01889999839477241,0.0,43.95369999110699,0.0,25.0281754685572
243973.4239749,48.02049999125302,12.4173000222072,0.014299992471933365,0.0,60.45210000593215,0.0,25.016679871262763
243973.4714828,32.01339999213815,11.925099999643862,0.014399993233382702,0.0,43.95289998501539,0.0,25.021113649448438
243973.5029966,48.041899979580194,12.142099993070588,0.014499993994832039,0.0,60.19849996664561,0.0,25.016792522189586
243973.5515091,32.018300000345334,12.301199982175604,0.016300007700920105,0.0,44.33579999022186,0.0,25.060512784691394
243973.5843072,48.405999987153336,14.503099984722212,0.015099998563528061,0.0,62.924199970439076,0.0,25.011521973989034
243973.6341291,31.786700012162328,13.00400000764057,0.01379998866468668,0.0,44.804500008467585,0.0,24.957092518582723
243973.664302,48.51910000434145,15.450499980943277,0.014499993994832039,0.0,63.98409997927956,0.0,24.990314170681135
243973.7159636,31.59649998997338,13.302699982887134,0.013399985618889332,0.0,44.912599958479404,0.0,24.966355754797025
243973.7452507,48.3832000172697,15.927900007227436,0.018699996871873736,0.0,64.32980002136901,0.0,24.9690092979145
243973.7964597,31.458200013730675,13.226499984739348,0.01400001929141581,0.0,44.69870001776144,0.0,24.94925736875838
243973.8249688,48.52799998479895,16.114899975946173,0.01829999382607639,0.0,64.6611999545712,0.0,25.022146684678862
243973.8763301,31.440399994608015,12.391900003422052,0.016799982404336333,0.0,43.8490999804344,0.0,24.94334742187888
243973.9045381,48.2190000184346,12.781299999915063,0.013399985618889332,0.0,61.01370000396855,0.0,24.990472382345658
243973.9522284,32.0722000033129,12.893299979623407,0.016999983927235007,0.0,44.98249996686354,0.0,25.080904728031854
243973.9849438,47.9897000186611,13.583599997218698,0.016999983927235007,0.0,61.59029999980703,0.0,24.97720413839309
243974.0338276,31.785999977728352,20.55879999534227,0.018499995348975062,0.0,52.3632999684196,0.0,25.007644002920706
243974.0727824,48.04739999235608,12.623499991605058,0.01829999382607639,0.0,60.68919997778721,0.0,24.84997860843408
243974.1119546,31.958799983840436,12.45430001290515,0.014199991710484028,0.0,44.42729998845607,0.0,25.017199324806654
243974.1444712,48.470000008819625,13.482899987138808,0.011399999493733048,0.0,61.964299995452166,0.0,25.01099858642408
243974.1936929,31.76839998923242,20.197700010612607,0.017400016076862812,0.0,51.98350001592189,0.0,25.014621046067365
243974.2323719,47.80960001517087,12.524399993708357,0.015900004655122757,0.0,60.34990001353435,0.0,24.8278457860888
243974.2719164,32.14160000788979,12.42760001332499,0.014999997802078724,0.0,44.58420001901686,0.0,25.016934379905702
243974.3044353,47.8733999771066,12.136900011682883,0.013200013199821115,0.0,60.023500001989305,0.0,25.01546163970428
243974.3511254,32.12680001161061,12.821199983591214,0.013600016245618463,0.0,44.961600011447445,0.0,25.036425913568166
243974.3839929,48.83549999794923,15.916300006210804,0.01580000389367342,0.0,64.7676000080537,0.0,25.164382132510447
243974.4371908,31.084799993550405,12.587000004714355,0.014100020052865148,0.0,43.685900018317625,0.0,25.07015045940946
243974.4637194,48.04150000563823,12.062900001183152,0.01759998849593103,0.0,60.12199999531731,0.0,25.006747654267297
243974.5116568,32.096900016767904,12.579299975186586,0.014199991710484028,0.0,44.690399983664975,0.0,25.19432805144591
243974.5451369,48.14800000167452,12.898000015411526,0.013899989426136017,0.0,61.05990000651218,0.0,24.975840037341836
243974.5925088,31.76990000065416,12.090800009900704,0.017399986973032355,0.0,43.8780999975279,0.0,25.036678734071593
243974.623945,48.456699994858354,13.057800009846687,0.01610000617802143,0.0,61.53060001088306,0.0,25.00062293244443
243974.6731003,31.7094000056386,11.980900017078966,0.01659998088143766,0.0,43.706900003599,0.0,24.96634744442228
243974.7037781,48.14510000869632,12.945299997227266,0.017699989257380366,0.0,61.108099995180964,0.0,24.983729346344745
243974.7525159,31.889600009890273,12.246300000697374,0.0185999961104244,0.0,44.15450000669807,0.0,24.97904258338698
243974.7842572,48.277300025802106,13.609599991468713,0.018600025214254856,0.0,61.90550004248507,0.0,25.00104171048456
243974.8335905,31.82060000835918,13.065699982689694,0.016200006939470768,0.0,44.90249999798834,0.0,25.011225872191368
243974.8647297,47.94059999403544,12.906599993584678,0.016700010746717453,0.0,60.86389999836683,0.0,24.991092757841056
243974.912566,32.38000001874752,14.073600003030151,0.014299992471933365,0.0,46.46790001424961,0.0,25.07098431329438
243974.9464879,48.049199976958334,15.225399984046817,0.01650000922381878,0.0,63.29109997022897,0.0,24.974251547205352
243974.9956613,31.634199986001477,12.752000009641051,0.01610000617802143,0.0,44.40230000182055,0.0,25.016644407708068
243975.0244992,48.77439999836497,17.07529998384416,0.016399979358538985,0.0,65.86609996156767,0.0,25.00978716365718
243975.0779039,31.22499998426065,11.90469998982735,0.013699987903237343,0.0,43.143399961991236,0.0,24.967255444389952
243975.1029349,48.001599992858246,12.07070000236854,0.010299991117790341,0.0,60.082599986344576,0.0,25.033444682124717
243975.151069,32.05259999958798,20.227500004693866,0.014699995517730713,0.0,52.29479999979958,0.0,25.024177526147756
243975.1917491,48.0948000040371,21.316900005331263,0.01200000406242907,0.0,69.42370001343079,0.0,24.859022412383958
243975.2407985,31.907299999147654,20.108299999265,0.015799974789842963,0.0,52.0313999732025,0.0,24.855611680920486
243975.2717561,48.1566000089515,12.741400016238913,0.01729998621158302,0.0,60.915300011401996,0.0,25.021399552035405
243975.3125566,31.89719998044893,12.32849998632446,0.01750001683831215,0.0,44.2431999836117,0.0,24.98746462197375
243975.3444157,48.0072999780532,12.397399987094104,0.014699995517730713,0.0,60.41939996066503,0.0,25.00115630355215
243975.3921315,31.989800016162917,11.949300009291619,0.015700003132224083,0.0,43.95480002858676,0.0,25.032571547747
243975.4238035,48.13539999304339,13.502699992386624,0.018799997633323073,0.0,61.65689998306334,0.0,25.17979210914786
243975.4733835,32.06489997683093,12.687999987974763,0.017000013031065464,0.0,44.76989997783676,0.0,24.969472738642086
243975.5050038,47.86359998979606,12.092999997548759,0.013199984095990658,0.0,59.96979997144081,0.0,24.988161858236154
243975.5519209,31.960199994500726,12.096400023438036,0.01960000372491777,0.0,44.07620002166368,0.0,24.98343806219785
243975.5834867,48.01120000774972,12.60710001224652,0.015300000086426735,0.0,60.63360002008267,0.0,25.010550283817842
243975.6322268,32.01409999746829,12.22480001160875,0.015199999324977398,0.0,44.25410000840202,0.0,25.10384624417116
243975.6634692,48.03950001951307,12.734999996609986,0.01479999627918005,0.0,60.78930001240224,0.0,25.005213587069488
243975.7127255,32.02199999941513,12.639100023079664,0.013200013199821115,0.0,44.674300035694614,0.0,24.97775522748661
243975.7438119,48.18209999939427,13.794800004689023,0.015099998563528061,0.0,61.99200000264682,0.0,25.027634680118577
243975.794008,31.90919998451136,12.5994999834802,0.015099998563528061,0.0,44.52379996655509,0.0,24.968805639040426
243975.8245023,49.26790000172332,14.977699989685789,0.012500007869675756,0.0,64.25809999927878,0.0,24.988394972775627
243975.8765594,30.720000009750947,12.370600015856326,0.015700003132224083,0.0,43.1063000287395,0.0,24.92814255150145
243975.9037587,48.30049999873154,13.342799997190014,0.01409999094903469,0.0,61.65739998687059,0.0,25.000404173004135
243975.953568,31.76710000843741,12.122200016165152,0.012300006346777081,0.0,43.90160003094934,0.0,24.978100450634045
243975.9833627,48.91859999042936,15.005100023699924,0.013399985618889332,0.0,63.93709999974817,0.0,25.018649317954477
