timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
178595.3993404,16.36579999467358,12.711200019111857,0.007800001185387373,0.0,29.084800014970824,0.0,24.993957710541956
178595.4304712,33.32550000050105,13.219999993452802,0.008100003469735384,0.0,46.55359999742359,0.0,25.059080959760202
178595.4790569,16.649099998176098,12.564500008011237,0.008100003469735384,0.0,29.22170000965707,0.0,25.002816984030282
178595.5113805,32.410800020443276,12.686700007179752,0.008500006515532732,0.0,45.10600003413856,0.0,24.987210713198788
178595.5594517,16.369399992981926,12.462500017136335,0.008000002708286047,0.0,28.839900012826547,0.0,24.987231524186484
178595.5910906,32.75119999307208,13.220699998782948,0.007499998901039362,0.0,45.979399990756065,0.0,24.985783089396485
178595.6395041,16.298600006848574,12.834499997552484,0.00790000194683671,0.0,29.141000006347895,0.0,24.998098061804747
178595.6711019,32.68269999534823,12.483399972552434,0.00790000194683671,0.0,45.1739999698475,0.0,24.987162845272394
178595.7187966,16.913599974941462,12.281400006031618,0.007599999662488699,0.0,29.20259998063557,0.0,25.054493523084286
178595.7509873,33.06850002263673,12.628899974515662,0.008400005754083395,0.0,45.70580000290647,0.0,24.99952292553354
178595.7989338,16.78490001359023,12.675299978582188,0.008000002708286047,0.0,29.468199994880706,0.0,25.00216477124158
178595.8306699,33.0958999984432,12.731800001347438,0.00790000194683671,0.0,45.835600001737475,0.0,24.998514671553643
178595.8789415,16.763500025263056,13.26330000301823,0.008300004992634058,0.0,30.03510003327392,0.0,25.016506724875146
178595.9112775,32.53900000709109,12.515900016296655,0.007599999662488699,0.0,45.062500023050234,0.0,24.989487755198347
178595.9592966,16.649700002744794,12.599900015629828,0.008100003469735384,0.0,29.257700021844357,0.0,25.01753520778571
178595.9908073,33.04139999090694,12.929100019391626,0.008399976650252938,0.0,45.97889998694882,0.0,25.018791197336594
178596.0389355,16.879200004041195,12.624199996935204,0.008200004231184721,0.0,29.511600005207583,0.0,25.016600599176385
178596.0712793,32.50139998272061,12.612599995918572,0.008700008038431406,0.0,45.12269998667762,0.0,25.025551087752564
178596.1199014,15.809200005605817,12.312400009250268,0.008200004231184721,0.0,28.12980001908727,0.0,24.98294497639369
178596.1509808,32.95290001551621,12.314799998421222,0.007599999662488699,0.0,45.27530001359992,0.0,24.991434185927172
178596.1990469,16.669199976604432,12.548600003356114,0.008400005754083395,0.0,29.22619998571463,0.0,25.002816984030282
178596.2310523,32.736900000600144,12.742899998556823,0.008000002708286047,0.0,45.48780000186525,0.0,24.99042658428133
178596.2790521,16.674899990903214,12.379899999359623,0.008500006515532732,0.0,29.06329999677837,0.0,24.998754228719957
178596.3102738,33.56909999274649,12.514100002590567,0.007700000423938036,0.0,46.09089999576099,0.0,25.01403078719645
178596.3585459,17.402099998435006,12.288900004932657,0.008000002708286047,0.0,29.69900000607595,0.0,24.997552322915773
178596.3911619,32.68860001116991,13.43369999085553,0.008399976650252938,0.0,46.13069997867569,0.0,24.990064366772703
178596.4401019,15.713400003733113,15.270099975168705,0.012399978004395962,0.0,30.995899956906214,0.0,24.99216703843539
178596.4733757,30.628700013039634,17.787799995858222,0.008100003469735384,0.0,48.42460001236759,0.0,24.938435315739813
178596.5239852,11.924999998882413,12.559900002088398,0.007800001185387373,0.0,24.492700002156198,0.0,24.895139597529557
178596.5520892,32.004999986384064,12.65279998187907,0.008100003469735384,0.0,44.66589997173287,0.0,24.979202732248442
178596.599148,16.554800007725134,13.015399978030473,0.00869997893460095,0.0,29.57889996469021,0.0,25.004008976068228
178596.6309795,32.75199999916367,12.985600013053045,0.008700008038431406,0.0,45.74630002025515,0.0,24.989414900103682
178596.6790823,16.816599993035197,12.526500009698793,0.007800001185387373,0.0,29.350900003919378,0.0,24.99947084450623
178596.7111406,32.66640001675114,12.636800005566329,0.00790000194683671,0.0,45.311100024264306,0.0,25.00499891564844
178596.7591861,16.8728000135161,13.00400000764057,0.00790000194683671,0.0,29.884700023103505,0.0,25.00553455836984
178596.7924174,31.423100008396432,12.796800001524389,0.008799979696050286,0.0,44.22869998961687,0.0,24.97238886233052
178596.8394528,16.358799999579787,12.905599985970184,0.00790000194683671,0.0,29.272299987496808,0.0,25.00106879570419
178596.8722197,31.580700015183538,12.416699988534674,0.00790000194683671,0.0,44.00530000566505,0.0,24.97673417220809
178596.919222,16.539700009161606,12.46759999776259,0.007800001185387373,0.0,29.015100008109584,0.0,24.991140640825723
178596.9510209,32.94500001356937,13.633499998832121,0.00790000194683671,0.0,46.58640001434833,0.0,24.999300020090047
178597.0007249,14.995000005001202,13.059299992164597,0.008100003469735384,0.0,28.062400000635535,0.0,24.96274102878063
178597.0313369,32.39249999751337,12.68549999804236,0.009099981980398297,0.0,45.08709997753613,0.0,24.986111886198675
178597.0790207,16.865500016137958,12.809599982574582,0.023600005079060793,0.0,29.6987000037916,0.0,24.998350108819302
178597.1123454,31.371199991554022,12.615700019523501,0.007499998901039362,0.0,43.99440000997856,0.0,24.977771864644545
178597.1587857,17.14650000212714,12.577999994391575,0.00790000194683671,0.0,29.732399998465553,0.0,25.010648283062363
178597.1909442,32.88469999097288,13.331099995411932,0.008000002708286047,0.0,46.223799989093095,0.0,24.997148241872925
178597.2392102,16.544499987503514,12.938400002894923,0.007800001185387373,0.0,29.490699991583824,0.0,24.99427839294069
178597.2710275,32.724799995776266,12.5226000091061,0.008400005754083395,0.0,45.25580001063645,0.0,25.005246933998983
178597.3184014,17.33790000434965,12.90169998537749,0.007700000423938036,0.0,30.247299990151078,0.0,25.031289111418413
178597.3520429,31.846600002609193,12.994599994271994,0.007799972081556916,0.0,44.848999968962744,0.0,24.9778924840971
178597.3995281,16.180100006749853,12.830399995436892,0.00790000194683671,0.0,29.018400004133582,0.0,24.989979018233488
178597.4321983,31.59060000325553,13.111300009768456,0.008100003469735384,0.0,44.71000001649372,0.0,24.976147778731825
178597.4790674,16.649900004267693,12.36410002456978,0.00790000194683671,0.0,29.02190003078431,0.0,24.999681253819684
178597.5108272,32.86609999486245,12.602100003277883,0.007899972843006253,0.0,45.47609997098334,0.0,24.988476147636497
178597.5591615,16.812299989396706,12.726100016152486,0.007800001185387373,0.0,29.54620000673458,0.0,24.987181576178273
178597.5912575,32.58209998602979,12.591499980771914,0.008000002708286047,0.0,45.18159996950999,0.0,24.998008492346592
178597.6392627,16.439200000604615,12.635799997951835,0.00790000194683671,0.0,29.082900000503287,0.0,25.017495568665723
178597.6704339,33.51869998732582,16.59549999749288,0.012300006346777081,0.0,50.126499991165474,0.0,25.061438115704163
178597.7240666,11.966099991695955,13.286300003528595,0.008299975888803601,0.0,25.260699971113354,0.0,24.998304281876678
178597.7523762,31.745899992529303,12.495700008003041,0.027700007194653153,0.0,44.269300007727,0.0,24.994022263318826
178597.7991988,16.532699984963983,13.462100003380328,0.007499998901039362,0.0,30.00229998724535,0.0,24.998941711654943
178597.8320752,31.711200019344687,13.047899992670864,0.008099974365904927,0.0,44.767199986381456,0.0,24.977193740639468
178597.878901,16.82960000471212,12.667200004216284,0.00799997360445559,0.0,29.50479998253286,0.0,25.003777654094456
178597.91177,32.0289000228513,12.599099980434403,0.00790000194683671,0.0,44.63590000523254,0.0,24.986894373857776
178597.9592701,16.773999988799915,12.423900014255196,0.007700000423938036,0.0,29.20560000347905,0.0,24.998250122869063
178597.9910237,32.83050001482479,13.26179999159649,0.008300004992634058,0.0,46.10060001141392,0.0,25.029069178238334
178598.0401373,15.577100013615564,13.437000015983358,0.007800001185387373,0.0,29.02190003078431,0.0,24.985747712780324
178598.0721011,31.677499995566905,12.456600001314655,0.008000002708286047,0.0,44.142099999589846,0.0,25.00247107733351
178598.1188092,16.9035000144504,13.006100023631006,0.008400005754083395,0.0,29.91800004383549,0.0,25.008602959176365
178598.1509231,32.93159999884665,12.646100018173456,0.008100003469735384,0.0,45.58580002048984,0.0,25.002037665577127
178598.1991351,16.587299993261695,12.791699991794303,0.00790000194683671,0.0,29.386899987002835,0.0,25.033164770849513
178598.2311913,32.54509999533184,12.67799999914132,0.008400005754083395,0.0,45.23150000022724,0.0,25.003033701236625
178598.2794328,16.274800000246614,12.627899996004999,0.008000002708286047,0.0,28.9106999989599,0.0,24.991417531169827
178598.3111396,32.613999996101484,12.345800001639873,0.00890000956133008,0.0,44.96870000730269,0.0,25.02514610101989
178598.358822,17.2104999946896,12.586400000145659,0.008100003469735384,0.0,29.804999998304993,0.0,24.999243772938172
178598.3910426,32.8008999931626,12.954200006788597,0.008200004231184721,0.0,45.76330000418238,0.0,24.99795016799856
178598.4391341,16.578400012804195,12.806399987312034,0.00799997360445559,0.0,29.392799973720685,0.0,25.00158551752427
178598.471721,32.12000001803972,12.447799992514774,0.00790000194683671,0.0,44.57570001250133,0.0,24.985560428298353
178598.5186792,17.04430000972934,12.27669999934733,0.00790000194683671,0.0,29.328900011023507,0.0,24.99421383944684
178598.5504722,33.3972999942489,13.484299997799098,0.007800001185387373,0.0,46.88939999323338,0.0,25.03276580409774
178598.6001937,15.511399979004636,13.010099995881319,0.008300004992634058,0.0,28.52979997987859,0.0,24.98614102072456
178598.6307445,33.045099989976734,12.828599981730804,0.00890000956133008,0.0,45.88259998126887,0.0,25.030324237790165
178598.6788565,32.81360000255518,12.431199982529506,0.008500006515532732,0.0,45.253299991600215,0.0,25.004394522809307
178598.727178,16.624299983959645,12.443600018741563,0.008300004992634058,0.0,29.076200007693842,0.0,24.66393740998899
178598.7587649,32.93070002109744,12.992899981327355,0.007700000423938036,0.0,45.93130000284873,0.0,25.008265231272727
178598.8074347,16.37040000059642,12.620900000911206,0.008000002708286047,0.0,28.99930000421591,0.0,24.667457998794124
178598.8392127,32.49049998703413,12.886599986813962,0.008700008038431406,0.0,45.38579998188652,0.0,25.00104170987818
178598.8875416,16.298800008371472,12.463899998692796,0.008200004231184721,0.0,28.770900011295453,0.0,24.648599297966136
178598.9194879,32.234400016022846,12.618600012501702,0.008299975888803601,0.0,44.86130000441335,0.0,25.09575494401845
178598.9667688,17.08290001261048,13.024100015172735,0.008400005754083395,0.0,30.1154000335373,0.0,24.703707845407955
178598.999287,32.410700019681826,13.321500009624287,0.008100003469735384,0.0,45.74030003277585,0.0,24.99816263475779
178599.0471444,16.612300009001046,12.990199989872053,0.008600007276982069,0.0,29.61110000615008,0.0,24.68995181509895
178599.0791075,32.638799981214106,12.960199994267896,0.007899972843006253,0.0,45.60689994832501,0.0,24.995698656597316
178599.1269782,16.752199997426942,12.45729997754097,0.008100003469735384,0.0,29.217599978437647,0.0,24.687127687638824
178599.1590641,32.64690001378767,12.813200009986758,0.008100003469735384,0.0,45.468200027244166,0.0,25.004292403223698
178599.207109,16.634699975838885,12.713399977656081,0.008400005754083395,0.0,29.35649995924905,0.0,24.669322126831606
178599.2386954,32.98960000392981,12.94769998639822,0.00790000194683671,0.0,45.945199992274866,0.0,25.030075721726526
178599.2868594,16.915200016228482,12.715999997453764,0.00790000194683671,0.0,29.639100015629083,0.0,24.69627085507973
178599.319169,32.55810000700876,12.619000015547499,0.008800008799880743,0.0,45.18590003135614,0.0,24.992506413775345
178599.3670646,16.701399988960475,12.489800021285191,0.007700000423938036,0.0,29.198900010669604,0.0,24.668182115597016
178599.398439,33.275900001171976,13.348400010727346,0.007700000423938036,0.0,46.63200001232326,0.0,25.014510500464176
178599.4472786,16.43570000305772,12.710499984677881,0.00790000194683671,0.0,29.154099989682436,0.0,24.669281555482847
178599.4789609,32.7238000172656,12.810299987904727,0.008200004231184721,0.0,45.542300009401515,0.0,25.009835117092134
178599.5272027,16.56129999901168,12.438900012057275,0.00790000194683671,0.0,29.00810001301579,0.0,24.669772481366252
178599.5584685,33.21910000522621,13.035399984801188,0.008100003469735384,0.0,46.26259999349713,0.0,25.00736675350885
178599.6068253,16.942599992034957,13.184100011130795,0.008700008038431406,0.0,30.135400011204183,0.0,24.675462153100735
178599.6397079,31.970299984095618,13.062699988950044,0.008100003469735384,0.0,45.0410999765154,0.0,24.988051546367746
178599.6872456,16.513500013388693,12.471599999116734,0.008100003469735384,0.0,28.993200015975162,0.0,24.680701649234475
178599.7187788,32.94319999986328,12.990899995202199,0.007499998901039362,0.0,45.94159999396652,0.0,24.997925172538952
178599.7668134,17.033599986461923,12.904500006698072,0.008200004231184721,0.0,29.94629999739118,0.0,24.66413207096604
178599.7991663,32.54050001851283,12.797099974704906,0.008200004231184721,0.0,45.34579999744892,0.0,25.021422507539864
178599.8473598,16.375900013372302,13.03230001940392,0.008200004231184721,0.0,29.416400037007406,0.0,24.658575311066166
178599.8792394,32.459599984576926,12.597799999639392,0.007199996616691351,0.0,45.06459998083301,0.0,24.99202546085831
178599.9269063,16.877700021723285,12.363299989374354,0.007700000423938036,0.0,29.248700011521578,0.0,25.005661698378756
178599.9591299,32.55720000015572,13.682099990546703,0.007499998901039362,0.0,46.24679998960346,0.0,24.99239814562727
178600.0076386,16.052399994805455,13.393900007940829,0.007800001185387373,0.0,29.45410000393167,0.0,24.99575280515604
178600.03989,31.796299997949973,12.917000014567748,0.007800001185387373,0.0,44.72110001370311,0.0,24.985897543235335
178600.086653,17.211500002304092,13.845699984813109,0.023600005079060793,0.0,31.080799992196262,0.0,25.018526218717263
178600.1205111,31.486499996390194,12.687099981121719,0.007399998139590025,0.0,44.1809999756515,0.0,24.97870149440321
178600.1669776,16.79090000106953,12.87810000940226,0.008099974365904927,0.0,29.677099984837696,0.0,24.99565075675089
178600.1994005,32.29150001425296,13.212299993028864,0.008199975127354264,0.0,45.51199998240918,0.0,24.997635640844173
178600.2472019,16.569300001719967,13.009399990551174,0.009100011084228754,0.0,29.58780000335537,0.0,24.998802141067944
178600.2795864,32.15409998665564,13.040699996054173,0.008199975127354264,0.0,45.202999957837164,0.0,24.99002689695039
178600.3268957,16.930800018599257,12.79649999924004,0.008399976650252938,0.0,29.73569999448955,0.0,25.00171886767774
178600.3594674,32.230300013907254,13.465600000927225,0.009099981980398297,0.0,45.70499999681488,0.0,24.99160073956891
178600.4074621,16.34050000575371,17.781100003048778,0.008800008799880743,0.0,34.13040001760237,0.0,24.99264591407177
178600.444428,27.2603000048548,13.31509998999536,0.012300006346777081,0.0,40.587700001196936,0.0,24.881138654255864
178600.4890641,14.62780000292696,12.995299999602139,0.008300004992634058,0.0,27.631400007521734,0.0,24.954152982300077
178600.5199284,31.911199999740347,14.392499986570328,0.007800001185387373,0.0,46.31149998749606,0.0,24.984189172235002
178600.5685718,15.231500001391396,13.17600000766106,0.008000002708286047,0.0,28.41550001176074,0.0,24.968639389089745
178600.5992698,32.42090001003817,26.809000002685934,0.008600007276982069,0.0,59.238500020001084,0.0,24.982703641655167
178600.662117,1.5906000044196844,14.135600009467453,0.007800001185387373,0.0,15.734000015072525,0.0,24.694642514006215
178600.6803659,31.333599996287376,13.02919999579899,0.008500006515532732,0.0,44.3712999986019,0.0,24.970763397859272
178600.7276835,16.030099999625236,12.784000020474195,0.007800001185387373,0.0,28.82190002128482,0.0,24.989987344953683
178600.7590262,32.6684000028763,15.80860000103712,0.008200004231184721,0.0,48.4852000081446,0.0,24.98838664772233
178600.8098103,13.897299999371171,13.276200013933703,0.011100026313215494,0.0,27.18460003961809,0.0,24.937966807342033
178600.8398761,31.796099996427074,12.718700018012896,0.008599978173151612,0.0,44.52339999261312,0.0,24.996496324185454
178600.88754,16.191600007005036,12.658599996939301,0.007800001185387373,0.0,28.858000005129725,0.0,24.99386817135751
178600.9192937,32.64710001531057,12.81300000846386,0.008000002708286047,0.0,45.468100026482716,0.0,24.989277517435944
178600.967375,16.52280002599582,13.122799980919808,0.012900010915473104,0.0,29.658500017831102,0.0,24.988305472837183
178601.0000662,31.741600017994642,13.028800021857023,0.008400005754083395,0.0,44.77880004560575,0.0,24.98126613226832
178601.0472835,16.43669998156838,12.974999990547076,0.008000002708286047,0.0,29.419699974823743,0.0,25.001589684751885
178601.0802266,31.560200004605576,15.94199999817647,0.008800008799880743,0.0,47.51100001158193,0.0,24.97945023912859
178601.1315649,12.58020001114346,21.51150000281632,0.008200004231184721,0.0,34.099900018190965,0.0,24.903321157174055
178601.1682426,23.436499992385507,13.249000010546297,0.008200004231184721,0.0,36.69370000716299,0.0,24.81158290729034
178601.2070655,16.658699983963743,18.13650000258349,0.00790000194683671,0.0,34.80309998849407,0.0,25.0119452879255
178601.24407,27.65430000727065,13.398500013863668,0.013199984095990658,0.0,41.06600000523031,0.0,24.91321895396388
178601.2878163,15.879999991739169,16.249300009803846,0.008200004231184721,0.0,32.1375000057742,0.0,24.975788054943898
178601.3222067,29.75680000963621,13.096500013489276,0.008000002708286047,0.0,42.86130002583377,0.0,24.964724843781674
178601.3672501,16.491400019731373,12.784599995939061,0.008099974365904927,0.0,29.28409999003634,0.0,24.994324205123952
178601.3997003,32.02939999755472,15.747700002975762,0.008200004231184721,0.0,47.785300004761666,0.0,24.993755726186873
178601.4501072,13.903600018238649,16.89159998204559,0.008000002708286047,0.0,30.803200002992526,0.0,24.939619103534554
178601.4830933,28.590000001713634,18.198000005213544,0.008000002708286047,0.0,46.79600000963546,0.0,24.92715247420686
178601.531963,12.080399988917634,13.278300000820309,0.008300004992634058,0.0,25.366999994730577,0.0,24.894875166393557
178601.5602597,31.44979997887276,13.836199999786913,0.008100003469735384,0.0,45.29409998212941,0.0,24.983504641247826
178601.6076939,16.116200014948845,20.602099975803867,0.008600007276982069,0.0,36.726899998029694,0.0,24.995171765959142
178601.6484967,23.19030000944622,12.993099982850254,0.009599985787644982,0.0,36.19299997808412,0.0,24.91552184634136
178601.6871799,16.54949999647215,12.72709999466315,0.008799979696050286,0.0,29.28539997083135,0.0,25.039315898917675
178601.7190978,32.948500011116266,12.80990001396276,0.00790000194683671,0.0,45.76630002702586,0.0,25.017316152276397
178601.7675912,16.206300002522767,13.252399978227913,0.00799997360445559,0.0,29.466699954355136,0.0,25.020445873841286
178601.7997277,31.964699999662116,15.715999994426966,0.008000002708286047,0.0,47.68869999679737,0.0,24.99046405530223
178601.8499687,13.926700019510463,19.44750000257045,0.008700008038431406,0.0,33.382900030119345,0.0,25.25567796046279
178601.8866024,25.189199979649857,12.684499990427867,0.008300004992634058,0.0,37.88199997507036,0.0,24.870744667960746
178601.9274843,16.494999988935888,12.786399980541319,0.008000002708286047,0.0,29.289399972185493,0.0,25.004150689449318
178601.9591649,32.610900001600385,14.014400017913431,0.00799997360445559,0.0,46.63329999311827,0.0,24.997110750198466
178602.0084152,15.321999992011115,13.106700003845617,0.008200004231184721,0.0,28.436900000087917,0.0,25.02909841302927
178602.0390214,33.09330000774935,15.641899983165786,0.008700008038431406,0.0,48.743899998953566,0.0,25.017818941672797
178602.0906783,13.207899988628924,12.617700005648658,0.008399976650252938,0.0,25.833999970927835,0.0,24.93478929201396
178602.1187023,33.080599998356774,12.766300002112985,0.008300004992634058,0.0,45.85520000546239,0.0,25.012326908037565
178602.1667739,17.037999990861863,13.125700003001839,0.008000002708286047,0.0,30.171699996571988,0.0,25.01252919266741
178602.199679,31.99990000575781,16.766200016718358,0.007399998139590025,0.0,48.77350002061576,0.0,25.008069270292935
178602.2509659,13.27530000708066,16.489900008309633,0.012300006346777081,0.0,29.77750002173707,0.0,24.92351803110243
178602.284684,27.21130001009442,14.054300001589581,0.011800002539530396,0.0,41.27740001422353,0.0,24.90748116086643
178602.3289848,15.264099987689406,23.209599981782958,0.00899998121894896,0.0,38.48269995069131,0.0,25.053867903594313
178602.3706262,21.11410000361502,21.207300014793873,0.012699980288743973,0.0,42.33409999869764,0.0,24.950440109114176
178602.416456,7.256600016262382,14.480199984973297,0.008200004231184721,0.0,21.745000005466864,0.0,24.8058836246983
178602.440643,31.12690002308227,18.261399993207306,0.008300004992634058,0.0,49.39660002128221,0.0,25.071600311410705
178602.4925384,11.375500005669892,16.010799998184666,0.009000010322779417,0.0,27.395300014177337,0.0,24.90200852139006
178602.5229988,28.96689999033697,13.173800020013005,0.008099974365904927,0.0,42.14879998471588,0.0,24.983508801844707
178602.5676452,16.09170000301674,13.147499994374812,0.008700008038431406,0.0,29.247900005429983,0.0,24.99177145938592
178602.599801,31.87990002334118,18.98649998474866,0.008200004231184721,0.0,50.874600012321025,0.0,24.997902259522508
178602.6529234,10.853099985979497,13.107300008414313,0.008700008038431406,0.0,23.969100002432242,0.0,24.9414665354315
178602.6797088,31.96130000287667,13.071099994704127,0.009299983503296971,0.0,45.04169998108409,0.0,25.070709847957197
178602.7270032,16.788800014182925,14.822099998127669,0.008100003469735384,0.0,31.61900001578033,0.0,25.103758015375952
178602.7612272,30.56819998892024,15.681899996707216,0.012499978765845299,0.0,46.2625999643933,0.0,24.979859987564563
178602.8107264,12.99210000433959,16.138600010890514,0.017699989257380366,0.0,29.148400004487485,0.0,24.936982168100904
178602.8421091,29.573999985586852,16.78530001663603,0.008200004231184721,0.0,46.367500006454065,0.0,25.13378714948471
178602.8915485,12.172300019301474,13.186600001063198,0.00790000194683671,0.0,25.36680002231151,0.0,24.909317629552902
178602.9193906,32.28829998988658,13.38469999609515,0.008300004992634058,0.0,45.68129999097437,0.0,24.993901488033373
178602.9674139,16.344700008630753,18.34539999254048,0.008200004231184721,0.0,34.698300005402416,0.0,25.003694295824538
178603.0047464,26.93409999483265,14.411699987249449,0.008400005754083395,0.0,41.35419998783618,0.0,24.895879209506614
178603.0484774,15.26360001298599,16.73650002339855,0.03190001007169485,0.0,32.03200004645623,0.0,25.031107408593492
178603.0834741,28.314600000157952,18.44319998053834,0.008300004992634058,0.0,46.766099985688925,0.0,25.06534326053222
178603.1326737,11.52530001127161,13.18629999877885,0.008200004231184721,0.0,24.719800014281645,0.0,24.892353019299758
178603.1599531,31.716299999970943,13.028899993514642,0.007800001185387373,0.0,44.75299999467097,0.0,24.983589945568678
178603.2071592,16.587499994784594,12.743500003125519,0.008400005754083395,0.0,29.339400003664196,0.0,25.026194082660222
178603.2388216,32.85760001745075,12.773599999491125,0.008799979696050286,0.0,45.639999996637926,0.0,25.004163193095287
178603.2872772,16.54949999647215,12.627399992197752,0.00799997360445559,0.0,29.184899962274358,0.0,25.071057645396937
178603.3188913,32.98180000274442,14.358700020238757,0.008099974365904927,0.0,47.34859999734908,0.0,24.996063120150453
178603.3689717,14.751799986697733,12.684899993473664,0.008500006515532732,0.0,27.44519998668693,0.0,24.95429620685132
178603.3989033,32.76599998935126,16.446499997982755,0.007899972843006253,0.0,49.22039996017702,0.0,25.016170870119073
178603.4504621,13.310999987879768,12.565799988806248,0.008200004231184721,0.0,25.8849999809172,0.0,25.010500241326888
178603.4794939,32.18539999215864,12.589899997692555,0.008600007276982069,0.0,44.783899997128174,0.0,25.108596773731648
178603.5268494,17.278099985560402,12.621899979421869,0.008200004231184721,0.0,29.908199969213456,0.0,25.04456680680824
178603.5597108,31.981199979782104,12.773700000252575,0.007799972081556916,0.0,44.762699952116236,0.0,25.229491660704884
178603.6073779,16.32999998400919,12.982499989448115,0.007700000423938036,0.0,29.320199973881245,0.0,25.190568751650122
178603.638867,32.850899995537475,13.819499989040196,0.008300004992634058,0.0,46.678699989570305,0.0,25.03705484132208
178603.6881902,15.581100014969707,16.738100006477907,0.00869997893460095,0.0,32.327900000382215,0.0,25.090916937662527
178603.7236461,28.207700001075864,14.71819999278523,0.007700000423938036,0.0,42.93359999428503,0.0,24.986521853818857
178603.7701668,13.557700003730133,14.769700006581843,0.008400005754083395,0.0,28.33580001606606,0.0,24.947576825151998
178603.8006764,31.409499992150813,18.68469998589717,0.013899989426136017,0.0,50.10809996747412,0.0,24.98177579490137
178603.8540031,9.717199980514124,14.946300012525171,0.010299991117790341,0.0,24.673799984157085,0.0,24.97752647062828
178603.8810297,30.653399997390807,13.511400000425056,0.010499992640689015,0.0,44.17529999045655,0.0,24.97251150796384
178603.9274426,16.368099983083084,13.631400011945516,0.009499985026195645,0.0,30.008999980054796,0.0,24.990849184444205
178603.9598031,31.947200011927634,13.32860000547953,0.009200011845678091,0.0,45.28500002925284,0.0,25.029704001339006
178604.0073433,16.562200005864725,29.14139998028986,0.014699995517730713,0.0,45.71829998167232,0.0,25.07068051587853
178604.0562172,15.58189999195747,34.68270000303164,0.017499987734481692,0.6887000054121017,50.970799988135695,255.78559999121353,24.709496625233413
178604.1098469,0.20249999943189323,25.672300020232797,0.01309998333454132,0.0,25.88790000299923,0.0,24.62450906887261
178604.1387066,13.523600006010383,18.46250001108274,0.013400014722719789,0.0,31.999500031815842,0.0,24.6039582847597
178604.1747793,9.419000009074807,20.39890000014566,0.008599978173151612,0.0,29.826499987393618,0.0,24.847490246462502
178604.2070655,24.710899975616485,12.87800000864081,0.00790000194683671,0.0,37.59679998620413,0.0,24.951778608433077
178604.2476551,16.07990000047721,12.919000000692904,0.008400005754083395,0.0,29.007300006924197,0.0,25.01714299708099
178604.2794504,32.33729998464696,13.050800014752895,0.00890000956133008,0.0,45.397000008961186,0.0,25.084109108382794
178604.3275375,16.275100002530962,15.766900003654882,0.012699980288743973,0.0,32.05469998647459,0.0,25.107464130687852
178604.3622065,29.47179999318905,12.90930001414381,0.007700000423938036,0.0,42.3888000077568,0.0,24.953142157907745
178604.4070741,16.668900003423914,12.76110002072528,0.007599999662488699,0.0,29.437600023811683,0.0,25.001773042929404
178604.4390269,32.757500011939555,13.520000007702038,0.008700008038431406,0.0,46.286200027680025,0.0,24.995723648210653
178604.4879363,15.757299988763407,12.887199991382658,0.012200005585327744,0.0,28.656699985731393,0.0,24.98627628784486
178604.5194084,32.72840002318844,18.344399984925985,0.008500006515532732,0.0,51.08130001462996,0.0,24.98923172375098
178604.5726983,11.021099984645844,14.15380000253208,0.008300004992634058,0.0,25.183199992170557,0.0,24.922602856588405
178604.6008389,30.926200008252636,13.084600010188296,0.00790000194683671,0.0,44.01870002038777,0.0,24.959739939589493
178604.6474107,16.418100014561787,12.727399996947497,0.008500006515532732,0.0,29.154000018024817,0.0,25.06373289543015
178604.6789274,32.75809998740442,12.618000007933006,0.007700000423938036,0.0,45.383799995761365,0.0,25.011807657419098
178604.726689,17.05800002673641,19.58560000639409,0.008299975888803601,0.0,36.6519000090193,0.0,25.00334211313247
178604.765818,25.86269998573698,14.266499987570569,0.012300006346777081,0.0,40.14149997965433,0.0,24.873410920544227
178604.8093895,30.265100009273738,12.988100002985448,0.008400005754083395,0.0,43.26160001801327,0.0,24.958161801615464
178604.8547995,17.363899998599663,21.642499981680885,0.008500006515532732,0.0,39.01489998679608,0.0,24.67242219457609
178604.8960855,23.59430000069551,13.037700002314523,0.00790000194683671,0.0,36.63990000495687,0.0,24.836589727565265
178604.935535,16.527700005099177,18.39109999127686,0.012100004823878407,0.0,34.930900001199916,0.0,24.75474443248059
178604.9732244,26.426999975228682,12.775200011674315,0.008100003469735384,0.0,39.21029999037273,0.0,24.936461895473766
178605.0147388,16.93789998535067,13.261600019177422,0.012100004823878407,0.0,30.21160000935197,0.0,24.710426745435257
178605.0479395,31.764599989401177,14.848899998469278,0.007800001185387373,0.0,46.62129998905584,0.0,25.12696656205745
178605.0966954,14.989700022852048,12.841199990361929,0.008500006515532732,0.0,27.83940001972951,0.0,24.67783700729997
178605.1274451,32.43659998406656,12.622500013094395,0.00790000194683671,0.0,45.06699999910779,0.0,24.999947916742382
178605.1751425,16.520999983185902,13.31809998373501,0.007800001185387373,0.0,29.8468999681063,0.0,24.684462628489953
178605.207118,32.53259998746216,12.668599985772744,0.008300004992634058,0.0,45.20949997822754,0.0,25.00469463174804
178605.255211,16.453600022941828,12.307400000281632,0.008599978173151612,0.0,28.76960000139661,0.0,25.020980091718382
178605.2864264,33.227199979592115,12.460500001907349,0.008000002708286047,0.0,45.69569998420775,0.0,25.49763955611413
178605.3346361,17.165299999760464,12.297799985390157,0.007599999662488699,0.0,29.47069998481311,0.0,25.08509071848999
